,itemid,category_id,popularity,most_frequent_property
7781,54169,1231,6.0,698
7782,3504,1680,0.0,678
7783,50264,686,12.0,888
7784,68166,51,2.0,591
7785,32488,1255,0.0,839
7786,48766,1500,2.0,888
7787,14921,218,2.0,400
7788,8552,256,0.0,888
7789,24181,421,0.0,713
7790,13650,1343,0.0,888
7791,22680,769,0.0,797
7792,51242,1043,0.0,888
7793,53789,1255,0.0,839
7794,33155,988,1.0,1031
7795,63486,1303,0.0,available
7796,4540,1301,0.0,575
7797,70437,-1,2.0,-1
7798,62692,1191,0.0,227
7799,36137,173,0.0,47
7800,34105,374,2.0,839
7801,19922,1578,8.0,888
7802,4229,1474,8.0,available
7803,40528,1279,66.0,888
7804,68154,1680,1.0,790
7805,32723,173,0.0,159
7806,71,977,7.0,790
7807,65224,374,0.0,112
7808,33810,1402,3.0,categoryid
7809,41684,209,1.0,6
7810,24129,512,0.0,575
7811,59908,618,0.0,available
7812,39572,1483,5.0,283
7813,3065,498,0.0,categoryid
7814,46021,3,0.0,348
7815,46755,976,0.0,46
7816,33153,1605,1.0,888
7817,33339,1320,0.0,888
7818,228,959,3.0,227
7819,17782,173,1.0,6
7820,25799,1043,0.0,776
7821,49483,342,1.0,663
7822,15031,959,5.0,592
7823,61358,1694,1.0,888
7824,41664,789,0.0,888
7825,53278,508,0.0,227
7826,50350,324,9.0,591
7827,5436,518,0.0,839
7828,28121,914,27.0,790
7829,33456,546,0.0,888
7830,19226,1483,9.0,available
7831,54725,1474,2.0,810
7832,29267,270,0.0,71
7833,58289,1574,4.0,202
7834,27168,646,0.0,888
7835,18506,342,0.0,544
7836,26946,1245,0.0,227
7837,40985,256,2.0,283
7838,58,984,1.0,591
7839,28428,1007,0.0,1036
7840,47084,406,0.0,315
7841,63679,-1,1.0,-1
7842,55268,3,1.0,928
7843,47640,686,1.0,888
7844,41731,1072,15.0,790
7845,6983,1135,30.0,888
7846,35238,1078,15.0,available
7847,37650,892,2.0,888
7848,43378,70,0.0,575
7849,52699,352,0.0,839
7850,28364,844,1.0,888
7851,59401,1277,9.0,790
7852,33005,1076,1.0,186
7853,20467,598,0.0,28
7854,19720,-1,10.0,-1
7855,579,-1,2.0,-1
7856,67482,1196,0.0,839
7857,35422,1374,1.0,720
7858,33175,225,0.0,888
7859,56492,589,14.0,790
7860,35775,-1,2.0,-1
7861,33122,-1,1.0,-1
7862,29710,-1,1.0,-1
7863,50625,1415,3.0,470
7864,27515,360,2.0,230
7865,20349,1301,0.0,888
7866,46668,769,1.0,available
7867,22131,405,7.0,888
7868,3032,1649,0.0,348
7869,51970,686,1.0,888
7870,25182,421,1.0,698
7871,68449,828,20.0,888
7872,66317,-1,1.0,-1
7873,65354,173,0.0,6
7874,42946,769,0.0,797
7875,55064,1029,0.0,28
7876,68742,546,0.0,categoryid
7877,53339,1480,18.0,790
7878,46211,977,0.0,790
7879,7900,74,0.0,468
7880,47456,-1,1.0,-1
7881,44995,64,1.0,841
7882,56030,342,0.0,888
7883,28471,1483,0.0,888
7884,3180,173,0.0,47
7885,34426,703,0.0,888
7886,12927,1196,0.0,available
7887,48538,1325,0.0,888
7888,4660,64,15.0,1004
7889,23488,166,0.0,46
7890,58457,407,1.0,698
7891,10420,988,0.0,888
7892,14981,1018,116.0,available
7893,50921,1076,1.0,186
7894,33162,1098,0.0,888
7895,13880,-1,2.0,-1
7896,53112,1421,0.0,888
7897,34208,1142,1.0,961
7898,15555,686,0.0,888
7899,44463,1051,2.0,400
7900,24258,703,1.0,364
7901,46928,535,0.0,19
7902,40627,1171,0.0,562
7903,10246,729,0.0,202
7904,49326,436,0.0,46
7905,820,1255,0.0,698
7906,70598,209,1.0,6
7907,15275,1301,0.0,689
7908,55579,1318,0.0,964
7909,56866,1318,0.0,689
7910,27935,1018,1.0,839
7911,14352,1147,1.0,categoryid
7912,59713,209,0.0,225
7913,8447,1504,0.0,790
7914,52988,414,1.0,888
7915,16062,-1,1.0,-1
7916,56307,225,3.0,888
7917,66077,1388,0.0,888
7918,57717,184,0.0,839
7919,31151,-1,1.0,-1
7920,11999,225,3.0,888
7921,7143,173,0.0,888
7922,66649,1403,0.0,888
7923,45667,730,1.0,776
7924,14639,84,4.0,available
7925,15943,427,1.0,839
7926,1454,523,61.0,888
7927,63252,828,0.0,888
7928,53368,1250,1.0,790
7929,65730,84,1.0,888
7930,23316,1301,2.0,46
7931,43726,1301,0.0,888
7932,28588,414,0.0,6
7933,12464,1535,0.0,839
7934,40538,619,0.0,888
7935,61987,1120,0.0,893
7936,39841,491,0.0,888
7937,37025,1172,0.0,98
7938,8911,267,4.0,790
7939,54997,598,0.0,213
7940,32957,329,0.0,283
7941,46909,1142,1.0,764
7942,66373,686,1.0,888
7943,5511,1172,0.0,745
7944,6220,1044,0.0,928
7945,25099,199,7.0,202
7946,47472,1680,2.0,available
7947,47395,434,0.0,888
7948,11411,220,0.0,categoryid
7949,3702,64,1.0,806
7950,41364,1163,1.0,available
7951,62624,1069,0.0,698
7952,46986,1113,0.0,698
7953,31062,111,0.0,38
7954,63399,1084,0.0,38
7955,26649,1404,8.0,available
7956,8136,1074,7.0,790
7957,51454,656,39.0,888
7958,29109,1135,1.0,888
7959,15936,35,0.0,418
7960,2562,173,1.0,202
7961,51501,1489,0.0,839
7962,38152,959,8.0,591
7963,12290,1474,0.0,810
7964,1598,217,0.0,348
7965,67223,921,14.0,790
7966,1687,1061,0.0,434
7967,48483,598,0.0,19
7968,45400,-1,4.0,-1
7969,11297,65,0.0,888
7970,62376,498,2.0,888
7971,26845,741,0.0,928
7972,68361,1580,1.0,839
7973,4402,1069,0.0,689
7974,48713,1408,1.0,46
7975,5794,184,0.0,960
7976,31563,1560,0.0,888
7977,36659,1675,0.0,807
7978,55000,1250,7.0,888
7979,63026,-1,3.0,-1
7980,22269,1663,3.0,888
7981,21039,389,0.0,689
7982,61675,535,0.0,28
7983,61387,1613,0.0,categoryid
7984,10564,619,0.0,987
7985,19792,806,9.0,188
7986,64986,1493,0.0,33
7987,12143,808,117.0,888
7988,38221,1580,5.0,998
7989,39448,828,1.0,888
7990,31231,173,0.0,6
7991,2460,508,0.0,810
7992,63213,360,5.0,620
7993,27576,-1,2.0,-1
7994,18355,111,0.0,698
7995,41649,1375,170.0,993
7996,51097,-1,3.0,-1
7997,3881,126,118.0,790
7998,60136,-1,2.0,-1
7999,53531,320,1.0,888
8000,10240,1142,0.0,159
8001,64880,-1,1.0,-1
8002,26160,184,0.0,46
8003,58840,1188,4.0,6
8004,62082,869,2.0,categoryid
8005,277,730,0.0,888
8006,25845,1221,8.0,71
8007,8043,208,0.0,470
8008,23220,227,0.0,888
8009,13898,1142,0.0,categoryid
8010,1045,769,2.0,available
8011,40493,1493,0.0,776
8012,70377,173,0.0,6
8013,16355,184,0.0,202
8014,20969,342,0.0,663
8015,48043,1069,12.0,839
8016,35306,-1,1.0,-1
8017,56965,436,0.0,46
8018,58499,1680,0.0,available
8019,58284,1176,0.0,698
8020,14507,1007,2.0,790
8021,28788,1675,0.0,202
8022,31497,1221,2.0,790
8023,36832,1483,11.0,364
8024,47339,342,0.0,663
8025,52884,769,0.0,698
8026,43997,928,0.0,283
8027,66249,-1,3.0,-1
8028,45422,799,3.0,776
8029,64820,124,122.0,790
8030,64695,1483,0.0,581
8031,59106,646,3.0,888
8032,20366,1244,4.0,332
8033,41737,-1,1.0,-1
8034,49655,69,0.0,678
8035,44970,261,0.0,790
8036,42440,915,0.0,671
8037,19838,924,4.0,790
8038,3237,342,0.0,544
8039,8319,208,1.0,227
8040,22395,1073,0.0,888
8041,68338,-1,13.0,-1
8042,53289,-1,35.0,-1
8043,20065,173,0.0,685
8044,53475,208,0.0,689
8045,44818,-1,1.0,-1
8046,67826,422,0.0,790
8047,24407,-1,1.0,-1
8048,47453,1613,0.0,categoryid
8049,1197,-1,1.0,-1
8050,4686,769,0.0,698
8051,64058,289,1.0,839
8052,67166,1301,0.0,441
8053,11233,173,0.0,47
8054,36174,818,0.0,888
8055,741,921,0.0,888
8056,15573,350,0.0,19
8057,16076,508,0.0,202
8058,46029,1172,0.0,344
8059,52459,1477,34.0,1093
8060,37009,434,127.0,available
8061,26305,64,8.0,790
8062,69203,227,0.0,689
8063,41980,1255,0.0,839
8064,43864,1014,3.0,628
8065,49083,1408,0.0,243
8066,46215,342,2.0,888
8067,61456,126,10.0,790
8068,55414,-1,1.0,-1
8069,23687,1007,0.0,6
8070,33024,-1,2.0,-1
8071,14285,64,24.0,806
8072,3186,1589,16.0,790
8073,56533,196,1.0,888
8074,15962,48,5.0,451
8075,64491,769,2.0,790
8076,991,1106,14.0,839
8077,54776,546,0.0,888
8078,26291,130,0.0,246
8079,34591,1007,0.0,available
8080,41670,926,1.0,888
8081,68456,1318,0.0,186
8082,25378,1483,0.0,978
8083,21626,635,0.0,available
8084,29116,-1,2.0,-1
8085,11365,1069,0.0,46
8086,14328,1250,0.0,689
8087,25143,844,0.0,888
8088,51696,1250,0.0,888
8089,33448,618,0.0,230
8090,31820,1098,0.0,348
8091,60468,414,0.0,888
8092,28755,769,5.0,available
8093,29554,565,9.0,888
8094,5727,1196,0.0,available
8095,20687,244,1.0,689
8096,16343,1142,0.0,678
8097,36111,227,0.0,790
8098,6753,1680,0.0,689
8099,5495,924,0.0,888
8100,67588,-1,12.0,-1
8101,10699,3,1.0,964
8102,15778,575,0.0,1032
8103,53351,586,0.0,348
8104,57206,306,0.0,283
8105,47954,1279,0.0,888
8106,55176,126,5.0,790
8107,66581,1172,6.0,346
8108,24834,683,0.0,888
8109,42068,1301,0.0,434
8110,2178,209,0.0,6
8111,37086,1378,1.0,102
8112,19724,716,0.0,112
8113,5213,936,0.0,888
8114,65249,1277,2.0,categoryid
8115,41913,1504,1.0,790
8116,61289,84,2.0,400
8117,60552,1051,1.0,400
8118,70392,1196,9.0,275
8119,14479,242,0.0,888
8120,9833,1059,5.0,654
8121,45625,1231,4.0,736
8122,64381,1298,38.0,790
8123,40253,1258,13.0,790
8124,46445,220,0.0,categoryid
8125,37886,-1,5.0,-1
8126,28369,173,0.0,available
8127,10738,1018,3.0,888
8128,8022,1412,24.0,available
8129,41492,1387,1.0,6
8130,45164,858,1.0,888
8131,12343,1574,5.0,283
8132,33600,342,3.0,663
8133,8550,1035,0.0,698
8134,35720,352,3.0,678
8135,47283,936,9.0,888
8136,50939,1054,0.0,776
8137,55493,342,0.0,663
8138,62340,-1,1.0,-1
8139,61281,-1,3.0,-1
8140,69690,535,0.0,46
8141,25373,780,0.0,790
8142,40565,66,4.0,689
8143,45427,342,1.0,888
8144,33322,1114,0.0,6
8145,29281,996,0.0,810
8146,30601,1343,5.0,6
8147,32966,1142,0.0,961
8148,46728,208,0.0,6
8149,24280,1255,0.0,719
8150,53341,-1,2.0,-1
8151,1338,421,0.0,642
8152,28943,769,1.0,689
8153,8300,959,293.0,available
8154,390,1233,0.0,6
8155,67383,337,3.0,790
8156,69369,1680,0.0,369
8157,3040,1076,0.0,186
8158,29709,1163,0.0,839
8159,57595,131,0.0,202
8160,1837,130,0.0,888
8161,41299,69,0.0,807
8162,32687,1250,0.0,790
8163,21820,739,1.0,102
8164,50137,926,2.0,888
8165,38881,1173,1.0,400
8166,45332,646,40.0,available
8167,70183,472,0.0,960
8168,26683,1069,0.0,38
8169,67732,1002,0.0,888
8170,15838,1388,10.0,790
8171,16611,1250,2.0,790
8172,15710,195,0.0,888
8173,54808,342,2.0,962
8174,27991,472,1.0,928
8175,40881,421,0.0,917
8176,12122,1333,7.0,720
8177,53149,173,2.0,790
8178,56693,1523,3.0,227
8179,46394,196,9.0,1036
8180,70839,333,3.0,6
8181,52819,208,0.0,790
8182,47460,1127,0.0,888
8183,12317,844,1.0,490
8184,17753,1221,5.0,888
8185,62582,911,0.0,888
8186,51414,976,2.0,227
8187,1833,242,0.0,888
8188,52983,1084,1.0,698
8189,46514,730,15.0,790
8190,49181,1675,2.0,793
8191,63165,984,6.0,202
8192,28238,1473,117.0,790
8193,12440,1026,0.0,839
8194,23937,730,1.0,888
8195,28555,942,1.0,833
8196,26784,769,2.0,available
8197,59385,315,0.0,categoryid
8198,8715,251,1.0,243
8199,53355,1432,1.0,213
8200,55267,1301,0.0,243
8201,62094,228,2.0,888
8202,32524,1196,1.0,227
8203,64776,421,156.0,790
8204,16906,208,0.0,available
8205,55928,1026,0.0,23
8206,24073,1043,0.0,888
8207,59809,173,0.0,790
8208,28281,741,0.0,38
8209,105,1163,3.0,1036
8210,52717,130,0.0,914
8211,21973,-1,6.0,-1
8212,57647,1325,0.0,277
8213,22297,1625,1.0,202
8214,37020,1694,4.0,765
8215,22208,703,1.0,888
8216,56873,1282,1.0,1036
8217,65827,1576,0.0,839
8218,54030,1171,0.0,283
8219,23829,-1,4.0,-1
8220,13849,273,0.0,202
8221,67809,1483,1.0,888
8222,2106,1395,4.0,326
8223,68139,1135,6.0,400
8224,46192,1135,2.0,888
8225,68055,1628,6.0,476
8226,35703,828,0.0,888
8227,67326,1578,90.0,790
8228,39372,1135,4.0,888
8229,35927,686,0.0,888
8230,40059,1113,0.0,888
8231,4655,642,9.0,15
8232,37902,1493,1.0,888
8233,40518,278,0.0,810
8234,56432,996,0.0,19
8235,3588,1530,5.0,776
8236,60549,1188,1.0,679
8237,15832,-1,2.0,-1
8238,15541,1070,1.0,available
8239,19797,1528,0.0,776
8240,10194,1477,28.0,949
8241,19613,173,1.0,888
8242,10603,-1,3.0,-1
8243,64061,1007,0.0,398
8244,57996,1255,1.0,available
8245,52144,-1,2.0,-1
8246,15823,1489,0.0,810
8247,28787,-1,4.0,-1
8248,5271,769,0.0,790
8249,28297,173,0.0,227
8250,23334,-1,1.0,-1
8251,62781,320,10.0,888
8252,57995,619,2.0,790
8253,29229,1470,0.0,348
8254,62352,1265,1.0,888
8255,53130,1172,8.0,790
8256,70247,686,0.0,486
8257,1363,389,0.0,202
8258,43238,-1,1.0,-1
8259,49301,130,0.0,790
8260,56620,173,0.0,6
8261,7433,1191,1.0,112
8262,40527,451,0.0,available
8263,8095,29,19.0,available
8264,37825,130,0.0,790
8265,15864,173,0.0,6
8266,10773,130,0.0,available
8267,56276,1070,2.0,available
8268,35078,-1,9.0,-1
8269,14976,-1,1.0,-1
8270,63545,1261,0.0,888
8271,27947,242,0.0,888
8272,44326,589,13.0,888
8273,62265,535,0.0,19
8274,26320,1301,0.0,227
8275,20536,123,1.0,678
8276,37108,1007,0.0,283
8277,5685,914,0.0,283
8278,13100,624,2.0,available
8279,53840,1007,0.0,1036
8280,20076,624,109.0,available
8281,70586,333,1.0,698
8282,27133,421,3.0,994
8283,27978,969,1.0,698
8284,58383,637,0.0,74
8285,5035,-1,1.0,-1
8286,1714,769,0.0,790
8287,4179,242,1.0,888
8288,14022,1578,0.0,790
8289,1667,1248,0.0,888
8290,13969,769,0.0,797
8291,21147,646,59.0,available
8292,45988,173,0.0,6
8293,1432,-1,3.0,-1
8294,36525,1317,4.0,415
8295,23672,1605,8.0,888
8296,5860,-1,1.0,-1
8297,58451,1221,1.0,888
8298,65581,936,4.0,689
8299,57340,251,0.0,839
8300,33712,-1,4.0,-1
8301,45898,-1,1.0,-1
8302,65424,1026,23.0,available
8303,19596,1560,0.0,478
8304,16436,342,0.0,663
8305,15525,1584,0.0,888
8306,68868,-1,26.0,-1
8307,14513,1483,16.0,981
8308,40415,1142,0.0,543
8309,61956,-1,2.0,-1
8310,59444,1023,0.0,categoryid
8311,52120,1301,0.0,28
8312,14850,1301,0.0,46
8313,47426,1301,3.0,680
8314,54851,1007,0.0,6
8315,2575,-1,1.0,-1
8316,543,1343,0.0,6
8317,28269,-1,3.0,-1
8318,68980,403,0.0,689
8319,52233,342,0.0,663
8320,16586,-1,1.0,-1
8321,48401,739,0.0,202
8322,45588,1378,13.0,790
8323,38354,1625,8.0,1058
8324,28231,-1,6.0,-1
8325,25486,1301,0.0,698
8326,13373,1007,0.0,6
8327,30691,1113,22.0,790
8328,60382,1561,0.0,620
8329,24811,-1,1.0,-1
8330,53273,173,0.0,6
8331,59470,342,0.0,888
8332,43716,1059,2.0,227
8333,39605,209,0.0,177
8334,18160,1542,0.0,230
8335,58498,65,2.0,776
8336,8367,1117,0.0,888
8337,14030,1248,10.0,102
8338,60563,656,2.0,888
8339,21096,1196,0.0,6
8340,47038,1504,2.0,790
8341,31188,1256,4.0,888
8342,51175,-1,1.0,-1
8343,29984,-1,1.0,-1
8344,24858,-1,2.0,-1
8345,50376,741,0.0,28
8346,50366,1639,0.0,112
8347,1600,1061,0.0,38
8348,10152,331,0.0,698
8349,59842,342,121.0,available
8350,31287,-1,2.0,-1
8351,13767,342,0.0,962
8352,41632,-1,2.0,-1
8353,48887,-1,2.0,-1
8354,12572,450,12.0,888
8355,1315,-1,1.0,-1
8356,12219,1142,0.0,283
8357,64480,769,0.0,available
8358,41515,50,1.0,837
8359,12683,1221,6.0,888
8360,8644,1166,0.0,83
8361,20277,-1,7.0,-1
8362,35461,166,2.0,994
8363,67597,1680,0.0,790
8364,45875,1455,1.0,60
8365,18335,352,1.0,227
8366,34810,416,0.0,888
8367,12739,610,5.0,678
8368,19808,-1,4.0,-1
8369,17694,209,0.0,225
8370,12979,342,0.0,544
8371,42792,1493,0.0,486
8372,27379,1317,0.0,888
8373,33594,-1,19.0,-1
8374,27330,1320,1.0,888
8375,56518,403,0.0,810
8376,548,342,0.0,962
8377,38494,414,0.0,283
8378,1092,1069,0.0,19
8379,70193,1277,11.0,categoryid
8380,58136,1237,21.0,790
8381,26349,1258,0.0,813
8382,1713,806,3.0,839
8383,19564,64,6.0,224
8384,26082,1006,0.0,6
8385,7347,1680,1.0,available
8386,331,927,0.0,888
8387,64536,1002,9.0,888
8388,25876,1277,0.0,categoryid
8389,57768,1421,2.0,790
8390,34065,565,4.0,888
8391,58866,1074,1.0,689
8392,70721,558,17.0,790
8393,40439,1084,0.0,689
8394,44736,936,0.0,888
8395,32363,-1,1.0,-1
8396,18498,806,0.0,888
8397,28820,342,0.0,544
8398,68645,1,4.0,888
8399,8607,1301,0.0,categoryid
8400,52331,1167,0.0,categoryid
8401,63519,48,6.0,451
8402,46949,1344,0.0,776
8403,47265,268,0.0,227
8404,32672,416,2.0,965
8405,13675,342,0.0,962
8406,60458,1301,0.0,28
8407,8729,1645,5.0,790
8408,18862,1402,0.0,categoryid
8409,58430,730,0.0,888
8410,46788,-1,3.0,-1
8411,47950,272,0.0,283
8412,34825,1113,0.0,698
8413,59756,1051,0.0,400
8414,26574,263,18.0,888
8415,18872,-1,12.0,-1
8416,26735,1301,0.0,888
8417,18205,173,0.0,6
8418,54963,-1,1.0,-1
8419,26524,1161,5.0,790
8420,30478,958,0.0,6
8421,36208,-1,1.0,-1
8422,52721,1235,0.0,202
8423,68362,1455,1.0,60
8424,50200,-1,1.0,-1
8425,39561,1483,372.0,978
8426,45451,1250,0.0,698
8427,69352,833,0.0,160
8428,44256,769,0.0,797
8429,64114,342,0.0,888
8430,6943,512,0.0,213
8431,61995,176,0.0,159
8432,7863,996,19.0,713
8433,32181,1250,0.0,719
8434,25971,342,0.0,888
8435,53704,1061,1.0,213
8436,21946,1007,0.0,917
8437,16430,1403,0.0,888
8438,59685,1279,6.0,888
8439,58849,952,0.0,441
8440,65316,1680,1.0,790
8441,59805,743,0.0,348
8442,2264,769,0.0,689
8443,55919,1301,0.0,46
8444,70446,1173,0.0,400
8445,33822,1584,2.0,202
8446,31059,1560,0.0,981
8447,31988,799,3.0,776
8448,17670,730,3.0,810
8449,43126,342,0.0,888
8450,1156,1262,0.0,810
8451,18720,799,1.0,776
8452,55834,932,26.0,790
8453,14875,1233,0.0,6
8454,45992,575,5.0,978
8455,64692,1069,0.0,698
8456,66724,1007,0.0,159
8457,67824,568,1.0,227
8458,5141,342,2.0,451
8459,56996,928,11.0,790
8460,9331,1073,4.0,available
8461,25930,173,0.0,47
8462,22909,1147,0.0,categoryid
8463,30587,1167,0.0,888
8464,43423,-1,5.0,-1
8465,15079,64,2.0,283
8466,994,65,0.0,6
8467,13149,1061,0.0,243
8468,53701,342,0.0,962
8469,57630,562,5.0,841
8470,22254,-1,1.0,-1
8471,51914,741,0.0,434
8472,56220,13,1.0,categoryid
8473,16523,342,0.0,663
8474,57146,-1,5.0,-1
8475,42727,403,0.0,917
8476,68567,196,1.0,1036
8477,49836,936,1.0,790
8478,22175,389,0.0,38
8479,66744,575,0.0,1032
8480,46680,1255,0.0,719
8481,29422,1147,0.0,888
8482,22996,686,1.0,888
8483,64046,1265,9.0,364
8484,33717,-1,2.0,-1
8485,28578,65,6.0,888
8486,50989,686,0.0,888
8487,68258,1344,3.0,available
8488,5113,173,0.0,6
8489,29381,1051,0.0,1066
8490,40654,1117,0.0,790
8491,29323,491,1.0,categoryid
8492,13323,342,0.0,888
8493,28976,616,0.0,888
8494,13674,512,0.0,46
8495,3927,256,132.0,888
8496,13183,1147,0.0,categoryid
8497,29782,1018,25.0,888
8498,31762,1680,2.0,790
8499,22713,769,0.0,689
8500,11460,421,0.0,928
8501,45782,532,201.0,935
8502,20673,970,1.0,888
8503,70701,1070,0.0,689
8504,68029,1073,2.0,888
8505,27361,239,17.0,790
8506,27791,1554,2.0,689
8507,70679,1533,0.0,698
8508,46362,619,2.0,246
8509,61467,1301,0.0,243
8510,50194,390,7.0,available
8511,16697,1301,0.0,243
8512,32677,342,1.0,451
8513,12140,921,3.0,888
8514,27730,48,14.0,888
8515,41742,1355,0.0,553
8516,37228,589,0.0,888
8517,60296,936,1.0,888
8518,35215,1404,8.0,888
8519,3817,342,0.0,962
8520,20469,999,10.0,496
8521,27426,1680,0.0,888
8522,62622,-1,6.0,-1
8523,19096,-1,1.0,-1
8524,69296,429,1.0,790
8525,62232,342,0.0,888
8526,58338,1080,0.0,28
8527,24046,1167,12.0,188
8528,21525,1338,0.0,813
8529,47303,1277,0.0,928
8530,51236,209,0.0,6
8531,16823,70,0.0,839
8532,35073,1255,0.0,790
8533,49342,1204,0.0,776
8534,25634,342,0.0,544
8535,5046,-1,1.0,-1
8536,5916,839,0.0,839
8537,55536,1113,3.0,790
8538,11883,1338,0.0,884
8539,66203,176,16.0,888
8540,37301,926,6.0,915
8541,50539,166,0.0,713
8542,36527,324,0.0,591
8543,67843,1142,0.0,678
8544,16754,158,0.0,1032
8545,52818,1477,4.0,1004
8546,13040,976,0.0,839
8547,7797,977,0.0,790
8548,18685,958,1.0,917
8549,43781,1674,0.0,categoryid
8550,60387,1301,0.0,202
8551,70059,1483,6.0,888
8552,61212,844,0.0,888
8553,66007,1142,0.0,631
8554,19265,342,0.0,962
8555,20450,354,0.0,689
8556,56643,342,0.0,888
8557,46961,1447,0.0,available
8558,53013,-1,1.0,-1
8559,8983,1584,18.0,720
8560,27980,952,5.0,961
8561,54415,342,0.0,663
8562,50353,342,1.0,888
8563,51437,1542,3.0,1036
8564,49472,342,0.0,888
8565,47967,769,0.0,364
8566,25077,1320,0.0,888
8567,40955,683,0.0,888
8568,66164,342,0.0,663
8569,31722,1301,0.0,810
8570,17824,35,2.0,723
8571,69142,342,0.0,451
8572,69147,1455,0.0,60
8573,46249,646,0.0,915
8574,45567,130,0.0,790
8575,11367,1483,8.0,888
8576,61775,1250,0.0,available
8577,45195,1135,0.0,888
8578,67931,1680,0.0,689
8579,60170,1084,0.0,202
8580,66448,959,254.0,790
8581,25308,1561,9.0,620
8582,6670,242,0.0,790
8583,21061,618,2.0,65
8584,21369,887,18.0,available
8585,34634,389,0.0,888
8586,1693,1084,0.0,283
8587,32684,523,0.0,888
8588,42828,1035,14.0,available
8589,27813,209,0.0,225
8590,33944,546,0.0,888
8591,52399,1529,221.0,790
8592,8298,454,8.0,332
8593,1804,959,0.0,803
8594,13776,317,0.0,776
8595,46246,1638,0.0,227
8596,21305,284,0.0,961
8597,52287,589,0.0,888
8598,47273,79,0.0,categoryid
8599,24415,-1,4.0,-1
8600,48187,579,0.0,996
8601,22387,1593,2.0,941
8602,18906,1113,0.0,202
8603,58589,637,4.0,415
8604,61267,589,10.0,400
8605,41470,1542,5.0,839
8606,53093,628,0.0,839
8607,3967,130,0.0,917
8608,12935,1142,0.0,631
8609,29418,704,1.0,888
8610,51447,1277,0.0,227
8611,32621,1639,0.0,790
8612,26501,589,4.0,400
8613,8340,342,0.0,663
8614,20180,126,0.0,available
8615,24800,1196,9.0,790
8616,63355,-1,1.0,-1
8617,40777,1255,0.0,available
8618,2378,242,0.0,888
8619,48620,1301,0.0,202
8620,53188,459,2.0,928
8621,16942,342,0.0,663
8622,56666,1060,101.0,790
8623,55384,1680,0.0,689
8624,65235,769,0.0,678
8625,48966,-1,10.0,-1
8626,28641,1385,0.0,categoryid
8627,23237,1542,16.0,888
8628,57037,-1,1.0,-1
8629,58494,915,0.0,227
8630,38372,-1,1.0,-1
8631,19179,324,2.0,888
8632,31120,1076,0.0,186
8633,23700,-1,2.0,-1
8634,27701,1595,31.0,790
8635,37529,173,0.0,790
8636,16365,1535,0.0,227
8637,9279,1061,0.0,available
8638,18635,1343,0.0,6
8639,64513,1069,0.0,698
8640,9270,808,4.0,689
8641,54876,-1,1.0,-1
8642,40770,799,17.0,available
8643,57537,963,22.0,847
8644,2143,1051,3.0,400
8645,19804,1380,0.0,603
8646,18629,35,0.0,790
8647,62640,1614,0.0,888
8648,19917,209,1.0,561
8649,58864,769,0.0,961
8650,52110,227,2.0,678
8651,37459,1483,0.0,981
8652,11241,342,1.0,451
8653,55623,1070,0.0,available
8654,20031,619,1.0,available
8655,21599,79,19.0,283
8656,9150,1421,232.0,available
8657,18063,-1,14.0,-1
8658,56587,1084,0.0,434
8659,36501,1255,0.0,720
8660,52207,1480,14.0,888
8661,13315,572,0.0,888
8662,66551,1038,3.0,28
8663,59072,1196,1.0,917
8664,30972,1220,0.0,767
8665,46448,1142,0.0,709
8666,28296,1197,0.0,595
8667,52111,822,3.0,categoryid
8668,15969,1255,0.0,available
8669,47963,360,0.0,230
8670,30043,1040,0.0,888
8671,14400,624,0.0,790
8672,28300,-1,3.0,-1
8673,39222,1007,1.0,807
8674,38089,1172,3.0,654
8675,63698,84,21.0,400
8676,5385,996,0.0,202
8677,64630,1418,0.0,202
8678,55063,499,0.0,202
8679,1640,-1,2.0,-1
8680,58595,7,45.0,924
8681,52422,976,0.0,434
8682,22643,208,0.0,698
8683,42969,1187,0.0,119
8684,46328,1421,0.0,297
8685,58367,844,1.0,202
8686,36318,1069,0.0,213
8687,26630,1577,0.0,575
8688,15961,173,0.0,888
8689,60244,227,0.0,830
8690,3901,1431,0.0,202
8691,37305,782,4.0,227
8692,32226,316,1.0,888
8693,63819,958,0.0,839
8694,60873,242,17.0,available
8695,66392,1560,0.0,653
8696,32468,1419,0.0,698
8697,12712,1255,1.0,790
8698,50667,84,1.0,888
8699,11560,342,0.0,888
8700,5162,1173,0.0,400
8701,28507,173,0.0,790
8702,11645,1250,1.0,790
8703,20739,-1,1.0,-1
8704,35783,546,0.0,categoryid
8705,21316,619,0.0,764
8706,30802,884,6.0,available
8707,65054,1070,0.0,719
8708,3148,65,0.0,6
8709,30718,242,31.0,available
8710,9541,320,2.0,888
8711,35898,209,1.0,6
8712,47542,976,0.0,839
8713,56593,437,0.0,553
8714,14159,1650,90.0,888
8715,64687,227,0.0,797
8716,51612,780,0.0,348
8717,17065,1412,2.0,981
8718,11328,173,0.0,790
8719,7947,84,1.0,6
8720,53389,-1,1.0,-1
8721,3294,1026,0.0,678
8722,12964,342,0.0,962
8723,34003,342,0.0,888
8724,62882,1250,0.0,961
8725,37953,166,3.0,839
8726,454,436,0.0,46
8727,41149,173,2.0,6
8728,39991,-1,1.0,-1
8729,67947,860,0.0,888
8730,14583,268,2.0,790
8731,1760,333,1.0,6
8732,49376,769,0.0,790
